day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-01-07,2,0,0,0,0.0,0.0,0.0,0.075,0.175
2018-01-08,2,0,0,0,0.0,0.0,0.0,0.08,0.27
2018-01-13,1,0,0,0,0.0,0.0,0.0,-0.8,1.0
2018-01-16,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-01-18,1,0,0,0,0.0,0.0,0.0,0.0,0.333333333333333
2018-01-20,2,0,0,0,0.0,0.0,0.0,0.0,0.166666666666667
2018-01-23,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2,0,0,0,0.0,0.0,0.0,0.0666666666666667,0.0833333333333333
2018-02-06,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-02-07,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-02-10,1,0,0,0,0.0,0.0,0.0,0.25,0.5
2018-02-24,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-03-09,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-03-15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-03-21,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-03-25,1,0,0,0,0.0,0.0,0.0,0.136363636363636,0.454545454545455
2018-04-03,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-23,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-05-03,2,0,0,0,0.0,0.0,0.0,-0.0388888888888889,0.0972222222222222
2018-05-10,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-05-14,2,0,0,0,0.0,0.0,0.0,0.375,0.475
2018-05-18,1,0,0,0,0.0,0.0,0.0,0.0848484848484848,0.260606060606061
2018-05-19,1,0,0,0,0.0,0.0,0.0,0.25,0.25
2018-05-20,2,0,0,0,0.0,0.0,0.0,0.3,0.9
2018-05-21,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-05-27,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-05,21,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-06,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-07,10,0,0,4,0.0,0.0,0.4,0.0,0.0
2019-02-13,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-14,1,0,0,0,0.0,0.0,0.0,0.0,0.1
2019-02-15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-16,1,0,0,1,0.0,0.0,1.0,0.0,0.0
2019-02-23,1,0,0,0,0.0,0.0,0.0,0.4,0.8
